Age	Temperature	Humans
1.862	-2.27108474710466	0
1.864	-2.52068404265678	0
1.866	-1.73860624992682	0
1.868	-1.88836582725809	0
1.87	-1.65540648474278	0
1.872	-2.02148545155255	0
1.874	-1.79351809494828	0
1.876	-1.7835341231262	0
1.878	-1.77188615600043	0
1.88	-1.43076711874588	0
1.882	-1.74692622644522	0
1.884	-1.4890069543747	0
1.886	-1.40580718919067	0
1.888	-1.62212657866917	0
1.89	-1.27268756489621	0
1.892	-1.46404702481949	0
1.894	-1.23108768230419	0
1.896	-1.64708650822438	0
1.898	-1.71031832976425	0
1.9	-2.03812540458935	0
1.902	-2.12132516977339	0
1.904	-2.20452493495743	0
1.906	-2.63716371391443	0
1.908	-2.82020319731931	0
1.91	-2.40420437139912	0
1.912	-2.23780484103105	0
1.914	-2.1379651228102	0
1.916	-2.15959706175805	0
1.918	-2.17956500540222	0
1.92	-2.55396394873039	0
1.922	-1.67204643777959	0
1.924	-1.88337384134704	0
1.926	-2.09636524021818	0
1.928	-1.97156559244212	0
1.93	-1.57220671955874	0
1.932	-1.53892681348513	0
1.934	-1.4723670013379	0
1.936	-1.37252728311705	0
1.938	-1.44740707178269	0
1.94	-1.93828568636851	0
1.942	-1.40580718919067	0
1.944	-1.62545456927653	0
1.946	-1.84676594466607	0
1.948	-2.1379651228102	0
1.95	-2.62052376087762	0
1.952	-2.71537149318743	0
1.954	-1.88836582725809	0
1.956	-1.95492563940532	0
1.958	-1.76023818887467	0
1.96	-1.83345398223662	0
1.962	-2.02980542807095	0
1.964	-1.77188615600043	0
1.966	-1.75524620296363	0
1.968	-1.6970063673348	0
1.97	-1.43908709526428	0
1.972	-1.12292798756494	0
1.974	-1.15620789363855	0
1.976	-1.15620789363855	0
1.978	-1.35588733008024	0
1.98	-1.54059080878881	0
1.982	-1.72695828280105	0
1.984	-1.91166176150962	0
1.986	-2.09636524021818	0
1.988	-3.38596160057077	0
1.99	-2.20452493495743	0
1.992	-2.23780484103105	0
1.994	-2.53732399569359	0
1.996	-1.6886863908164	0
1.998	-2.32100460621508	0
2	-1.82180601511086	0
2.002	-2.28772470014147	0
2.004	-1.90500578029489	0
2.006	-1.67204643777959	0
2.008	-1.73028627340842	0
2.01	-1.53892681348513	0
2.012	-2.04644538110776	0
2.014	-2.00484549851574	0
2.016	-1.27767955080725	0
2.018	-1.37252728311705	0
2.02	-1.33924737704344	0
2.022	-1.10628803452813	0
2.024	-0.923248551123245	0
2.026	-1.27268756489621	0
2.028	-1.18449581380112	0
2.03	-1.58052669607715	0
2.032	-1.39748721267226	0
2.034	-1.93828568636851	0
2.036	-1.93828568636851	0
2.038	-1.99319753138998	0
2.04	-2.15460507584701	0
2.042	-1.94327767227955	0
2.044	-1.35588733008024	0
2.046	-1.33092740052503	0
2.048	-1.30596747096982	0
2.05	-1.59716664911395	0
2.052	-1.4723670013379	0
2.054	-1.28932751793301	0
2.056	-1.13124796408334	0
2.058	-1.55556676652193	0
2.06	-1.75025421705258	0
2.062	-2.48740413658316	0
2.064	-1.98820554547893	0
2.066	-2.58724385480401	0
2.068	-2.68708357302485	0
2.07	-2.69540354954326	0
2.072	-2.92004291554016	0
2.074	-2.54564397221199	0
2.076	-2.52068404265678	0
2.078	-2.20452493495743	0
2.08	-2.61220378435922	0
2.082	-2.20452493495743	0
2.084	-2.37092446532551	0
2.086	-2.08804526369978	0
2.088	-2.42084432443593	0
2.09	-1.35588733008024	0
2.092	-1.4723670013379	0
2.094	-1.73361426401578	0
2.096	-1.49732693089311	0
2.098	-1.33924737704344	0
2.1	-0.823408832902399	0
2.102	-1.12292798756494	0
2.104	-1.26935957428884	0
2.106	-1.41412716570907	0
2.108	-1.93828568636851	0
2.11	-1.59716664911395	0
2.112	-1.62545456927653	0
2.114	-1.65540648474278	0
2.116	-1.53060683696672	0
2.118	-1.31095945688086	0
2.12	-1.47569499194526	0
2.122	-1.63876653170597	0
2.124	-1.58052669607715	0
2.126	-1.67204643777959	0
2.128	-2.07140531066297	0
2.13	-2.07639729657401	0
2.132	-1.72695828280105	0
2.134	-1.37751926902809	0
2.136	-0.956528457196861	0
2.138	-0.723569114681554	0
2.14	-0.246002462525175	0
2.142	-1.15620789363855	0
2.144	-1.4890069543747	0
2.146	-1.83844596814766	0
2.148	-2.05476535762616	0
2.15	-2.72036347909847	0
2.152	-3.13636230501866	0
2.154	-2.82020319731931	0
2.156	-2.8651310705187	0
2.158	-2.80356324428251	0
2.16	-2.57559588767824	0
2.162	-2.51569205674573	0
2.164	-2.70372352606166	0
2.166	-2.3459645357703	0
2.168	-2.21284491147584	0
2.17	-2.23780484103105	0
2.172	-1.90500578029489	0
2.174	-2.01316547503414	0
2.176	-1.87172587422128	0
2.178	-1.42244714222747	0
2.18	-1.52228686044832	0
2.182	-1.44407908117532	0
2.184	-1.36420730659865	0
2.186	-1.01809628343305	0
2.188	-1.20113576683793	0
2.19	-1.38417525024282	0
2.192	0.0751486310852125	0
2.194	-1.59716664911395	0
2.196	-2.3542845122887	0
2.198	-1.9216457333317	0
2.2	-2.21284491147584	0
2.202	-2.40420437139912	0
2.204	-2.03313341867831	0
2.206	-2.12132516977339	0
2.208	-1.94327767227955	0
2.21	-1.40580718919067	0
2.212	-1.43076711874588	0
2.214	-1.45572704830109	0
2.216	-1.28932751793301	0
2.218	-1.41412716570907	0
2.22	-1.53892681348513	0
2.222	-2.12132516977339	0
2.224	-1.58884667259555	0
2.226	-1.17284784667536	0
2.228	-1.3941592220649	0
2.23	-0.948208480678456	0
2.232	-1.31927943339927	0
2.234	-1.60049463972132	0
2.236	-1.99652552199734	0
2.238	-2.14628509932861	0
2.24	-2.48241215067212	0
2.242	-2.77028333820889	0
2.244	-2.15460507584701	0
2.246	-2.04977337171512	0
2.248	-1.6886863908164	0
2.25	-1.19780777623057	0
2.252	-1.48567896376734	0
2.254	-1.77188615600043	0
2.256	-0.6070894434239	0
2.258	-0.88996864504963	0
2.26	-0.84836876245761	0
2.262	-1.13956794060174	0
2.264	-1.44740707178269	0
2.266	-0.973168410233668	0
2.268	-0.956528457196861	0
2.27	-0.939888504160053	0
2.272	-1.83844596814766	0
2.274	-1.80516606207405	0
2.276	-1.78020613251884	0
2.278	-1.75524620296363	0
2.28	-2.52068404265678	0
2.282	-2.28273271423043	0
2.284	-1.97156559244212	0
2.286	-2.15460507584701	0
2.288	-2.23780484103105	0
2.29	-2.07140531066297	0
2.292	-1.40580718919067	0
2.294	-1.33924737704344	0
2.296	-1.27268756489621	0
2.298	-0.831728809420803	0
2.3	-1.13956794060174	0
2.302	-0.91160058399748	0
2.304	-0.12453080535648	0
2.306	-1.22276770578578	0
2.308	-1.85508592118447	0
2.31	-1.45572704830109	0
2.312	-1.05636817541771	0
2.314	-1.41745515631643	0
2.316	-1.78020613251884	0
2.318	-1.81681402919981	0
2.32	-1.85175793057711	0
2.322	-1.88836582725809	0
2.324	-1.78852610903724	0
2.326	-1.6886863908164	0
2.328	-1.58884667259555	0
2.33	-1.64708650822438	0
2.332	-1.7053263438532	0
2.334	-1.58884667259555	0
2.336	-1.81015804798509	0
2.338	-1.83345398223662	0
2.34	-1.73860624992682	0
2.342	-1.51063889332255	0
2.344	-1.12292798756494	0
2.346	-1.16785586076432	0
2.348	-0.973168410233668	0
2.35	-0.956528457196861	0
2.352	-0.956528457196861	0
2.354	-1.17284784667536	0
2.356	-1.43076711874588	0
2.358	-1.6886863908164	0
2.36	-2.28772470014147	0
2.362	-1.42244714222747	0
2.364	-1.54724679000353	0
2.366	-1.67204643777959	0
2.368	-1.83844596814766	0
2.37	-2.15460507584701	0
2.372	-1.956589634709	0
2.374	-1.76023818887467	0
2.376	-1.56222274773666	0
2.378	-1.36420730659865	0
2.38	-1.09297607209868	0
2.382	-0.823408832902399	0
2.384	-0.898288621568034	0
2.386	-0.973168410233668	0
2.388	-1.0480481988993	0
2.39	-1.12292798756494	0
2.392	-1.19780777623057	0
2.394	-1.01476829282569	0
2.396	-0.831728809420803	0
2.398	-0.224370523577325	0
2.4	-1.46404702481949	0
2.402	-1.4890069543747	0
2.404	-1.6886863908164	0
2.406	-1.78852610903724	0
2.408	-1.88836582725809	0
2.41	-1.32260742400663	0
2.412	-1.15620789363855	0
2.414	-1.02308826934409	0
2.416	-0.88996864504963	0
2.418	-0.840048785939207	0
2.42	-1.4890069543747	0
2.422	-1.35588733008024	0
2.424	-1.24439964473363	0
2.426	-1.35588733008024	0
2.428	-1.59383865850659	0
2.43	-2.01316547503414	0
2.432	-2.65380366695124	0
2.434	-2.55396394873039	0
2.436	-2.68708357302485	0
2.438	-2.77028333820889	0
2.44	-2.15460507584701	0
2.442	-1.80516606207405	0
2.444	-2.30436465317828	0
2.446	-1.81681402919981	0
2.448	-1.34756735356184	0
2.45	-1.9216457333317	0
2.452	-1.55556676652193	0
2.454	-1.18948779971217	0
2.456	-0.981488386752071	0
2.458	-0.856688738976015	0
2.46	-0.740209067718361	0
2.462	-1.2560476118594	0
2.464	-1.0397282223809	0
2.466	-1.02308826934409	0
2.468	-0.424049960019017	0
2.47	-0.88996864504963	0
2.472	-1.73860624992682	0
2.474	-1.80516606207405	0
2.476	-1.87172587422128	0
2.478	-1.7053263438532	0
2.48	-2.26609276119362	0
2.482	-2.77028333820889	0
2.484	-2.80356324428251	0
2.486	-3.30276183538674	0
2.488	-2.72868345561687	0
2.49	-2.24612481754945	0
2.492	-2.25444479406786	0
2.494	-1.89668580377649	0
2.496	-1.7752141466078	0
2.498	-1.65540648474278	0
2.5	-1.43076711874588	0
2.502	-1.42078314692379	0
2.504	-1.41079917510171	0
2.506	-1.60548662563236	0
2.508	-1.66372646126118	0
2.51	-1.07300812845451	0
2.512	-1.95492563940532	0
2.514	-2.89508298598495	0
2.516	-2.5706039017672	0
2.518	-2.80356324428251	0
2.52	-3.03652258679781	0
2.522	-2.85847508930397	0
2.524	-2.73201144622423	0
2.526	-2.60388380784082	0
2.528	-2.76196336169049	0
2.53	-2.51569205674573	0
2.532	-2.27108474710466	0
2.534	-2.00983748442678	0
2.536	-1.82180601511086	0
2.538	-1.18116782319376	0
2.54	-0.540529631276671	0
2.542	-0.407410006982209	0
2.544	-0.615409419942304	0
2.546	-0.823408832902399	0
2.548	-1.28932751793301	0
2.55	-1.20612775274897	0
2.552	-1.40580718919067	0
2.554	-1.4890069543747	0
2.556	-1.43908709526428	0
2.558	-1.33924737704344	0
2.56	-1.97156559244212	0
2.562	-1.63044655518757	0
2.564	-1.57220671955874	0
2.566	-1.51396688392992	0
2.568	-1.23940765882259	0
2.57	-1.65540648474278	0
2.572	-1.65540648474278	0
2.574	-0.956528457196861	0
2.576	-1.0480481988993	0
2.578	-0.685297222696896	0
2.58	-1.10628803452813	0
2.582	-0.994800349181517	0
2.584	-0.906608598086437	0
2.586	-0.914928574604841	0
2.588	-1.19780777623057	0
2.59	-1.40580718919067	0
2.592	-1.87172587422128	0
2.594	-1.9216457333317	0
2.596	-1.40081520327962	0
2.598	-1.79351809494828	0
2.6	-1.6886863908164	0
2.602	-1.65540648474278	0
2.604	-2.09303724961082	0
2.606	-2.28772470014147	0
2.608	-1.67537442838695	0
2.61	-1.66039847065382	0
2.612	-1.64375851761702	0
2.614	-1.28932751793301	0
2.616	-1.27268756489621	0
2.618	-0.873328692012822	0
2.62	-1.00644831630728	0
2.622	-1.46071903421213	0
2.624	-0.731889091199957	0
2.626	-0.573809537350285	0
2.628	-0.785136940917742	0
2.63	-1.34756735356184	0
2.632	-1.09464006740236	0
2.634	-0.207730570540518	0
2.636	-1.34923134886552	0
2.638	-0.790128926828784	0
2.64	-1.48401496846366	0
2.642	-1.6454225129207	0
2.644	-1.58884667259555	0
2.646	-2.22615687390528	0
2.648	-1.89668580377649	0
2.65	-2.27607673301571	0
2.652	-1.80017407616301	0
2.654	-1.51063889332255	0
2.656	-1.62711856458021	0
2.658	-1.58884667259555	0
2.66	-0.91160058399748	0
2.662	-1.05137618950666	0
2.664	-1.18948779971217	0
2.666	-0.810096870472953	0
2.668	-1.1778398325864	0
2.67	-0.88996864504963	0
2.672	-0.873328692012822	0
2.674	-1.01976027873673	0
2.676	-0.545521617187712	0
2.678	-0.800112898650869	0
2.68	-1.18948779971217	0
2.682	-1.21777571987474	0
2.684	-1.38417525024282	0
2.686	-1.49399894028575	0
2.688	-2.11300519325499	0
2.69	-2.38756441836231	0
2.692	-2.24113283163841	0
2.694	-1.41079917510171	0
2.696	-1.90833377090226	0
2.698	-1.76023818887467	0
2.7	-1.81015804798509	0
2.702	-1.74359823583786	0
2.704	-2.10801320734395	0
2.706	-1.89668580377649	0
2.708	-2.06308533414457	0
2.71	-2.33265257334085	0
2.712	-2.44247626338378	0
2.714	-2.13297313689916	0
2.716	-2.41252434791753	0
2.718	-1.88836582725809	0
2.72	-2.3459645357703	0
2.722	-2.75364338517208	0
2.724	-2.26609276119362	0
2.726	-1.6886863908164	0
2.728	-1.72529428749737	0
2.73	-1.66705445186855	0
2.732	-1.20113576683793	0
2.734	-1.34756735356184	0
2.736	-1.23940765882259	0
2.738	-0.740209067718361	0
2.74	-0.93489651824901	0
2.742	-0.878320677923864	0
2.744	-0.573809537350285	0
2.746	-0.723569114681554	0
2.748	-0.620401405853346	0
2.75	-1.14788791712015	0
2.752	-1.12791997347598	0
2.754	-1.12292798756494	0
2.756	-1.19447978562321	0
2.758	-0.879984673227545	0
2.76	-1.3508953441692	0
2.762	-1.13956794060174	0
2.764	-1.36254331129497	0
2.766	-1.38417525024282	0
2.768	-1.13623994999438	0
2.77	-0.740209067718361	0
2.772	-0.86833670610178	0
2.774	-0.84836876245761	0
2.776	-0.557169584313478	0
2.778	-0.88996864504963	0
2.78	-0.557169584313478	0
2.782	-0.577137527957647	0
2.784	-0.582129513868689	0
2.786	-0.906608598086437	0
2.788	-0.790128926828784	0
2.79	-0.989808363270475	0
2.792	-0.557169584313478	0
2.794	-0.978160396144711	0
2.796	-1.02308826934409	0
2.798	-1.63876653170597	0
2.8	-1.23108768230419	0
2.802	-1.61380660215076	0
2.804	-1.75191821235626	0
2.806	-1.32759940991767	0
2.808	-1.7752141466078	0
2.81	-0.856688738976015	0
2.812	-1.40913517979803	0
2.814	-0.823408832902399	0
2.816	-1.52228686044832	0
2.818	-1.59716664911395	0
2.82	-1.10129604861709	0
2.822	-0.973168410233668	0
2.824	-0.823408832902399	0
2.826	-0.424049960019017	0
2.828	-0.956528457196861	0
2.83	-0.851696753064973	0
2.832	-1.01476829282569	0
2.834	-1.24772763534099	0
2.836	-1.11460801104653	0
2.838	-0.573809537350285	0
2.84	-1.33924737704344	0
2.842	-1.19281579031953	0
2.844	-1.37751926902809	0
2.846	-1.36919929250969	0
2.848	-1.24772763534099	0
2.85	-1.44740707178269	0
2.852	-1.58551868198819	0
2.854	-1.28100754141461	0
2.856	-0.507249725203055	0
2.858	-1.21943971517842	0
2.86	-1.82180601511086	0
2.862	-0.840048785939207	0
2.864	-1.38916723615386	0
2.866	-0.640369349497516	0
2.868	-0.856688738976015	0
2.87	-0.873328692012822	0
2.872	-1.05636817541771	0
2.874	-0.97649640084103	0
2.876	-0.906608598086437	0
2.878	-1.15121590772751	0
2.88	-1.00644831630728	0
2.882	-1.52727884635936	0
2.884	-1.50564690741151	0
2.886	-1.43076711874588	0
2.888	-1.60548662563236	0
2.89	-1.17284784667536	0
2.892	-1.20612775274897	0
2.894	-1.23607966821523	0
2.896	-1.08964808149132	0
2.898	-1.29598349914774	0
2.9	-0.815088856383996	0
2.902	-1.27268756489621	0
2.904	-0.88996864504963	0
2.906	-0.901616612175395	0
2.908	-1.58884667259555	0
2.91	-0.773488973791977	0
2.912	-1.2560476118594	0
2.914	-1.18948779971217	0
2.916	-0.881648668531226	0
2.918	-1.2560476118594	0
2.92	-0.515569701721458	0
2.922	-1.27767955080725	0
2.924	-1.51729487453728	0
2.926	-1.2560476118594	0
2.928	-1.98820554547893	0
2.93	-1.27268756489621	0
2.932	-2.40420437139912	0
2.934	-1.1262559781723	0
2.936	-1.33924737704344	0
2.938	-0.939888504160053	0
2.94	-0.856688738976015	0
2.942	-0.449009889574228	0
2.944	-0.36581012439019	0
2.946	-0.923248551123245	0
2.948	-0.449009889574228	0
2.95	-0.706929161644745	0
2.952	-0.0579709932092491	0
2.954	-0.720241124074192	0
2.956	-0.507249725203055	0
2.958	-0.790128926828784	0
2.96	-0.740209067718361	0
2.962	-0.884976659138588	0
2.964	-0.790128926828784	0
2.966	-1.10961602513549	0
2.968	-1.33924737704344	0
2.97	-1.43908709526428	0
2.972	-1.52228686044832	0
2.974	-1.73860624992682	0
2.976	-1.00145633039624	0
2.978	-1.7053263438532	0
2.98	-1.37252728311705	0
2.982	-1.46404702481949	0
2.984	-1.08964808149132	0
2.986	-1.18116782319376	0
2.988	-0.407410006982209	0
2.99	-0.835056800028164	0
2.992	-1.67204643777959	0
2.994	-0.878320677923864	0
2.996	-0.88996864504963	0
2.998	-1.26769557898516	0
3	-1.16452787015696	0
3.002	-2.17124502888382	0
3.004	-1.65540648474278	0
3.006	-1.95492563940532	0
3.008	-1.65207849413542	0
3.01	-1.7053263438532	0
3.012	-1.82180601511086	0
3.014	-1.74692622644522	0
3.016	-1.6886863908164	0
3.018	-1.53393482757408	0
3.02	-1.73028627340842	0
3.022	-1.58884667259555	0
3.024	-1.45572704830109	0
3.026	-1.4890069543747	0
3.028	-1.40081520327962	0
3.03	-1.45572704830109	0
3.032	-0.823408832902399	0
3.034	-1.20113576683793	0
3.036	-0.662001288445365	0
3.038	-0.12453080535648	0
3.04	-1.37252728311705	0
3.042	-1.1262559781723	0
3.044	-1.30596747096982	0
3.046	-0.623729396460708	0
3.048	-1.4806869778563	0
3.05	-1.66372646126118	0
3.052	-1.56055875243298	0
3.054	-1.41412716570907	0
3.056	-0.914928574604841	0
3.058	-1.0397282223809	0
3.06	-0.798448903347188	0
3.062	-0.6070894434239	0
3.064	-0.956528457196861	0
3.066	-0.811760865776634	0
3.068	-0.698609185126343	0
3.07	-1.33092740052503	0
3.072	-1.09464006740236	0
3.074	-0.939888504160053	0
3.076	-0.690289208607938	0
3.078	-0.873328692012822	0
3.08	-0.307570288761363	0
3.082	-0.598769466905496	0
3.084	-0.698609185126343	0
3.086	-1.15620789363855	0
3.088	-0.565489560831881	0
3.09	-1.29764749445142	0
3.092	-0.706929161644745	0
3.094	-1.65540648474278	0
3.096	-0.495601758077289	0
3.098	-1.15620789363855	0
3.1	-0.781808950310381	0
3.102	-1.06968013784715	0
3.104	-0.657009302534323	0
3.106	-0.918256565212202	0
3.108	-0.6070894434239	0
3.11	-0.823408832902399	0
3.112	-0.994800349181517	0
3.114	-0.956528457196861	0
3.116	-0.936560513552691	0
3.118	-0.906608598086437	0
3.12	-0.71524913816315	0
3.122	-0.939888504160053	0
3.124	-1.33924737704344	0
3.126	-1.08465609558028	0
3.128	-1.2560476118594	0
3.13	-1.18948779971217	0
3.132	-1.0397282223809	0
3.134	-1.2560476118594	0
3.136	-1.39748721267226	0
3.138	-1.30097548505878	0
3.14	-1.26935957428884	0
3.142	-1.95492563940532	0
3.144	-0.86833670610178	0
3.146	-1.42244714222747	0
3.148	-0.973168410233668	0
3.15	-0.673649255571131	0
3.152	-0.865008715494418	0
3.154	-0.781808950310381	0
3.156	-0.379122086819636	0
3.158	-0.410737997589571	0
3.16	-0.630385377675431	0
3.162	-0.637041358890154	0
3.164	-0.683633227393215	0
3.166	-0.523889678239862	0
3.168	-0.773488973791977	0
3.17	-0.97649640084103	0
3.172	-1.1778398325864	0
3.174	-0.657009302534323	0
3.176	-0.99812833978888	0
3.178	-0.856688738976015	0
3.18	-0.740209067718361	0
3.182	-0.557169584313478	0
3.184	-0.498929748684651	0
3.186	-0.540529631276671	0
3.188	-0.668657269660089	0
3.19	-0.465649842611035	0
3.192	-0.818416846991357	0
3.194	-0.540529631276671	0
3.196	-0.573809537350285	0
3.198	-0.615409419942304	0
3.2	-0.507249725203055	0
3.202	-0.429041945930059	0
3.204	-0.352498161960744	0
3.206	-0.623729396460708	0
3.208	-0.893296635656991	0
3.21	-0.390770053945401	0
3.212	-0.901616612175395	0
3.214	-0.690289208607938	0
3.216	-0.728561100592596	0
3.218	-0.407410006982209	0
3.22	-0.84836876245761	0
3.222	-0.768496987880935	0
3.224	-1.10628803452813	0
3.226	-0.64868932601592	0
3.228	-0.884976659138588	0
3.23	-0.97649640084103	0
3.232	-0.939888504160053	0
3.234	-0.662001288445365	0
3.236	-0.673649255571131	0
3.238	-0.886640654442268	0
3.24	-0.740209067718361	0
3.242	-0.835056800028164	0
3.244	-0.753521030147807	0
3.246	-0.735217081807319	0
3.248	-0.573809537350285	0
3.25	-0.657009302534323	0
3.252	-1.16119987954959	0
3.254	-1.26769557898516	0
3.256	-1.20612775274897	0
3.258	-1.34590335825816	0
3.26	-1.0480481988993	0
3.262	-1.02308826934409	0
3.264	-1.2560476118594	0
3.266	-1.13124796408334	0
3.268	-1.06801614254347	0
3.27	-1.07300812845451	0
3.272	-1.25937560246676	0
3.274	-1.11793600165389	0
3.276	-1.34423936295448	0
3.278	-1.13956794060174	0
3.28	-1.22276770578578	0
3.282	-1.53892681348513	0
3.284	-1.93828568636851	0
3.286	-1.43908709526428	0
3.288	-2.38756441836231	0
3.29	-1.85508592118447	0
3.292	-2.33764455925189	0
3.294	-2.5622839252488	0
3.296	-2.14628509932861	0
3.298	-2.54231598160463	0
3.3	-1.83844596814766	0
3.302	-2.07140531066297	0
3.304	-1.97156559244212	0
3.306	-1.93828568636851	0
3.308	-2.21284491147584	0
3.31	-1.63876653170597	0
3.312	-1.49732693089311	0
3.314	-1.84343795405871	0
3.316	-1.33924737704344	0
3.318	-1.36753529720601	0
3.32	-0.856688738976015	0
3.322	-1.11460801104653	0
3.324	-0.796784908043507	0
3.326	-1.08964808149132	0
3.328	-1.19780777623057	0
3.33	-1.45572704830109	0
3.332	-1.28932751793301	0
3.334	-1.16452787015696	0
3.336	-1.32260742400663	0
3.338	-1.15620789363855	0
3.34	-1.23108768230419	0
3.342	-1.28433553202197	0
3.344	-0.673649255571131	0
3.346	-1.37252728311705	0
3.348	-1.07300812845451	0
3.35	-1.28100754141461	0
3.352	-0.840048785939207	0
3.354	-1.17284784667536	0
3.356	-0.706929161644745	0
3.358	-1.0397282223809	0
3.36	-0.778480959703018	0
3.362	-0.515569701721458	0
3.364	-0.523889678239862	0
3.366	-0.532209654758266	0
3.368	-0.790128926828784	0
3.37	-0.973168410233668	0
3.372	-1.57220671955874	0
3.374	-1.27268756489621	0
3.376	-1.20612775274897	0
3.378	-1.13956794060174	0
3.38	-1.13956794060174	0
3.382	-1.13956794060174	0
3.384	-1.20612775274897	0
3.386	-1.23940765882259	0
3.388	-0.823408832902399	0
3.39	-0.790128926828784	0
3.392	-0.756849020755169	0
3.394	-0.790128926828784	0
3.396	-0.823408832902399	0
3.398	-0.80177689395455	0
3.4	-0.781808950310381	0
3.402	-0.58545750447605	0
3.404	-0.390770053945401	0
3.406	-0.457329866092632	0
3.408	-0.523889678239862	0
3.41	-0.498929748684651	0
3.412	-0.473969819129439	0
3.414	-0.440689913055825	0
3.416	-0.340850194834979	0
3.418	-0.332530218316575	0
3.42	-0.324210241798171	0
3.422	-0.615409419942304	0
3.424	-0.640369349497516	0
3.426	-0.665329279052727	0
3.428	-0.723569114681554	0
3.43	-0.673649255571131	0
3.432	-0.673649255571131	0
3.434	-0.157810711430095	0
3.436	-0.424049960019017	0
3.438	-0.340850194834979	0
3.44	-0.374130100908594	0
3.442	-0.407410006982209	0
3.444	-0.374130100908594	0
3.446	-0.765168997273572	0
3.448	-1.15620789363855	0
3.45	-0.873328692012822	0
3.452	-0.632049372979111	0
3.454	-0.390770053945401	0
3.456	-0.149490734911691	0
3.458	0.0917885841220195	0
3.46	-1.17284784667536	0
3.462	-0.457329866092632	0
3.464	-0.673649255571131	0
3.466	-1.10628803452813	0
3.468	-0.914928574604841	0
3.47	-0.723569114681554	0
3.472	-0.690289208607938	0
3.474	-0.657009302534323	0
3.476	-0.6070894434239	0
3.478	-0.141170758393287	0
3.48	-0.457329866092632	0
3.482	-0.0912508992828639	0
